,level_0,index,speaker_id,sex,subset,speaker_minutes,name,filepath,length,seconds,id
1288,86,6413,1069,F,train-clean-100,25.15,Dawn,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/1069/133709/1069-133709-0050.flac,237120,14.82,6413
1289,87,6414,1069,F,train-clean-100,25.15,Dawn,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/1069/133709/1069-133709-0040.flac,223200,13.95,6414
1290,88,6415,1069,F,train-clean-100,25.15,Dawn,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/1069/133709/1069-133709-0018.flac,218480,13.655,6415
1291,89,6416,1069,F,train-clean-100,25.15,Dawn,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/1069/133709/1069-133709-0042.flac,243360,15.21,6416
1292,90,6417,1069,F,train-clean-100,25.15,Dawn,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/1069/133709/1069-133709-0006.flac,237040,14.815,6417
1293,91,6418,1069,F,train-clean-100,25.15,Dawn,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/1069/133709/1069-133709-0024.flac,230639,14.4149375,6418
1294,92,6419,1069,F,train-clean-100,25.15,Dawn,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/1069/133709/1069-133709-0028.flac,230000,14.375,6419
1295,93,6420,1069,F,train-clean-100,25.15,Dawn,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/1069/133709/1069-133709-0047.flac,228000,14.25,6420
1296,94,6421,1069,F,train-clean-100,25.15,Dawn,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/1069/133709/1069-133709-0013.flac,199520,12.47,6421
1297,95,6422,1069,F,train-clean-100,25.15,Dawn,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/1069/133709/1069-133709-0027.flac,242400,15.15,6422
1298,96,6423,1069,F,train-clean-100,25.15,Dawn,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/1069/133709/1069-133709-0032.flac,188080,11.755,6423
1299,97,6424,1069,F,train-clean-100,25.15,Dawn,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/1069/133709/1069-133709-0026.flac,233600,14.6,6424
1300,98,6425,1069,F,train-clean-100,25.15,Dawn,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/1069/133709/1069-133709-0023.flac,224400,14.025,6425
1301,99,6426,1069,F,train-clean-100,25.15,Dawn,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/1069/133709/1069-133709-0031.flac,226880,14.18,6426
1302,100,6427,1069,F,train-clean-100,25.15,Dawn,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/1069/133709/1069-133709-0020.flac,240960,15.06,6427
1303,101,6428,1069,F,train-clean-100,25.15,Dawn,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/1069/133709/1069-133709-0044.flac,246400,15.4,6428
1304,102,6429,1069,F,train-clean-100,25.15,Dawn,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/1069/133709/1069-133709-0010.flac,227441,14.2150625,6429
1305,103,6430,1069,F,train-clean-100,25.15,Dawn,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/1069/133709/1069-133709-0017.flac,242960,15.185,6430
1306,104,6431,1069,F,train-clean-100,25.15,Dawn,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/1069/133709/1069-133709-0011.flac,211280,13.205,6431
1307,105,6432,1069,F,train-clean-100,25.15,Dawn,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/1069/133709/1069-133709-0001.flac,230240,14.39,6432
1308,106,6433,1069,F,train-clean-100,25.15,Dawn,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/1069/133709/1069-133709-0037.flac,239200,14.95,6433
1309,101,6535,1081,M,train-clean-100,25.18,Fracture,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/1081/125237/1081-125237-0087.flac,235920,14.745,6535
1310,102,6536,1081,M,train-clean-100,25.18,Fracture,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/1081/125237/1081-125237-0089.flac,131200,8.2,6536
1311,103,6537,1081,M,train-clean-100,25.18,Fracture,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/1081/125237/1081-125237-0095.flac,218640,13.665,6537
1312,104,6538,1081,M,train-clean-100,25.18,Fracture,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/1081/125237/1081-125237-0023.flac,232080,14.505,6538
1313,105,6539,1081,M,train-clean-100,25.18,Fracture,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/1081/125237/1081-125237-0099.flac,218480,13.655,6539
1314,106,6540,1081,M,train-clean-100,25.18,Fracture,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/1081/125237/1081-125237-0047.flac,222240,13.89,6540
1315,107,6541,1081,M,train-clean-100,25.18,Fracture,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/1081/125237/1081-125237-0003.flac,82880,5.18,6541
1316,108,6542,1081,M,train-clean-100,25.18,Fracture,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/1081/125237/1081-125237-0036.flac,216400,13.525,6542
1317,109,6543,1081,M,train-clean-100,25.18,Fracture,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/1081/125237/1081-125237-0077.flac,219440,13.715,6543
1318,110,6544,1081,M,train-clean-100,25.18,Fracture,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/1081/125237/1081-125237-0068.flac,249840,15.615,6544
1319,111,6545,1081,M,train-clean-100,25.18,Fracture,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/1081/125237/1081-125237-0029.flac,237840,14.865,6545
1320,112,6546,1081,M,train-clean-100,25.18,Fracture,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/1081/125237/1081-125237-0005.flac,201600,12.6,6546
1321,113,6547,1081,M,train-clean-100,25.18,Fracture,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/1081/128618/1081-128618-0012.flac,60400,3.775,6547
1322,114,6548,1081,M,train-clean-100,25.18,Fracture,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/1081/128618/1081-128618-0002.flac,247120,15.445,6548
1323,115,6549,1081,M,train-clean-100,25.18,Fracture,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/1081/128618/1081-128618-0003.flac,250160,15.635,6549
1324,116,6550,1081,M,train-clean-100,25.18,Fracture,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/1081/128618/1081-128618-0011.flac,232800,14.55,6550
1325,117,6551,1081,M,train-clean-100,25.18,Fracture,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/1081/128618/1081-128618-0009.flac,230161,14.3850625,6551
1326,118,6552,1081,M,train-clean-100,25.18,Fracture,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/1081/128618/1081-128618-0005.flac,187120,11.695,6552
1327,119,6553,1081,M,train-clean-100,25.18,Fracture,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/1081/128618/1081-128618-0007.flac,144000,9.0,6553
1328,120,6554,1081,M,train-clean-100,25.18,Fracture,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/1081/128618/1081-128618-0008.flac,212960,13.31,6554
1329,121,6555,1081,M,train-clean-100,25.18,Fracture,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/1081/128618/1081-128618-0001.flac,89920,5.62,6555
1330,122,6556,1081,M,train-clean-100,25.18,Fracture,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/1081/128618/1081-128618-0013.flac,71280,4.455,6556
1331,123,6557,1081,M,train-clean-100,25.18,Fracture,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/1081/128618/1081-128618-0000.flac,145520,9.095,6557
1332,124,6558,1081,M,train-clean-100,25.18,Fracture,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/1081/128618/1081-128618-0010.flac,188400,11.775,6558
1333,125,6559,1081,M,train-clean-100,25.18,Fracture,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/1081/128618/1081-128618-0006.flac,181280,11.33,6559
1334,126,6560,1081,M,train-clean-100,25.18,Fracture,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/1081/128618/1081-128618-0004.flac,215840,13.49,6560
1335,88,6649,1088,F,train-clean-100,25.18,Christabel,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/1088/134315/1088-134315-0047.flac,248400,15.525,6649
1336,89,6650,1088,F,train-clean-100,25.18,Christabel,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/1088/134315/1088-134315-0024.flac,245920,15.37,6650
1337,90,6651,1088,F,train-clean-100,25.18,Christabel,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/1088/134315/1088-134315-0015.flac,236160,14.76,6651
1338,91,6652,1088,F,train-clean-100,25.18,Christabel,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/1088/134315/1088-134315-0026.flac,192080,12.005,6652
1339,92,6653,1088,F,train-clean-100,25.18,Christabel,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/1088/134315/1088-134315-0035.flac,228080,14.255,6653
1340,93,6654,1088,F,train-clean-100,25.18,Christabel,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/1088/134315/1088-134315-0040.flac,169120,10.57,6654
1341,94,6655,1088,F,train-clean-100,25.18,Christabel,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/1088/134315/1088-134315-0001.flac,243760,15.235,6655
1342,95,6656,1088,F,train-clean-100,25.18,Christabel,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/1088/134315/1088-134315-0003.flac,188400,11.775,6656
1343,96,6657,1088,F,train-clean-100,25.18,Christabel,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/1088/134315/1088-134315-0056.flac,182000,11.375,6657
1344,97,6658,1088,F,train-clean-100,25.18,Christabel,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/1088/134315/1088-134315-0031.flac,247760,15.485,6658
1345,98,6659,1088,F,train-clean-100,25.18,Christabel,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/1088/134315/1088-134315-0020.flac,97440,6.09,6659
1346,99,6660,1088,F,train-clean-100,25.18,Christabel,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/1088/134315/1088-134315-0034.flac,253840,15.865,6660
1347,100,6661,1088,F,train-clean-100,25.18,Christabel,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/1088/134315/1088-134315-0029.flac,220080,13.755,6661
1348,101,6662,1088,F,train-clean-100,25.18,Christabel,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/1088/134315/1088-134315-0046.flac,70000,4.375,6662
1349,102,6663,1088,F,train-clean-100,25.18,Christabel,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/1088/134315/1088-134315-0022.flac,219760,13.735,6663
1350,103,6664,1088,F,train-clean-100,25.18,Christabel,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/1088/134315/1088-134315-0027.flac,220240,13.765,6664
1351,104,6665,1088,F,train-clean-100,25.18,Christabel,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/1088/134315/1088-134315-0039.flac,145360,9.085,6665
1352,105,6666,1088,F,train-clean-100,25.18,Christabel,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/1088/134315/1088-134315-0051.flac,235440,14.715,6666
1353,106,6667,1088,F,train-clean-100,25.18,Christabel,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/1088/134315/1088-134315-0036.flac,230880,14.43,6667
1354,107,6668,1088,F,train-clean-100,25.18,Christabel,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/1088/134315/1088-134315-0044.flac,234160,14.635,6668
1355,108,6669,1088,F,train-clean-100,25.18,Christabel,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/1088/134315/1088-134315-0017.flac,242240,15.14,6669
1356,109,6670,1088,F,train-clean-100,25.18,Christabel,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/1088/134315/1088-134315-0030.flac,246000,15.375,6670
1357,110,6671,1088,F,train-clean-100,25.18,Christabel,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/1088/134315/1088-134315-0050.flac,226480,14.155,6671
1358,71,6743,1098,F,train-clean-100,18.31,Merryb,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/1098/133695/1098-133695-0091.flac,148000,9.25,6743
1359,72,6744,1098,F,train-clean-100,18.31,Merryb,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/1098/133695/1098-133695-0057.flac,253440,15.84,6744
1360,73,6745,1098,F,train-clean-100,18.31,Merryb,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/1098/133695/1098-133695-0044.flac,109360,6.835,6745
1361,74,6746,1098,F,train-clean-100,18.31,Merryb,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/1098/133695/1098-133695-0090.flac,265440,16.59,6746
1362,75,6747,1098,F,train-clean-100,18.31,Merryb,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/1098/133695/1098-133695-0048.flac,228240,14.265,6747
1363,76,6748,1098,F,train-clean-100,18.31,Merryb,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/1098/133695/1098-133695-0075.flac,211920,13.245,6748
1364,77,6749,1098,F,train-clean-100,18.31,Merryb,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/1098/133695/1098-133695-0028.flac,239840,14.99,6749
1365,78,6750,1098,F,train-clean-100,18.31,Merryb,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/1098/133695/1098-133695-0023.flac,188080,11.755,6750
1366,79,6751,1098,F,train-clean-100,18.31,Merryb,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/1098/133695/1098-133695-0005.flac,111360,6.96,6751
1367,80,6752,1098,F,train-clean-100,18.31,Merryb,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/1098/133695/1098-133695-0089.flac,222400,13.9,6752
1368,81,6753,1098,F,train-clean-100,18.31,Merryb,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/1098/133695/1098-133695-0053.flac,113600,7.1,6753
1369,82,6754,1098,F,train-clean-100,18.31,Merryb,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/1098/133695/1098-133695-0055.flac,205600,12.85,6754
1370,83,6755,1098,F,train-clean-100,18.31,Merryb,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/1098/133695/1098-133695-0081.flac,118240,7.39,6755
1371,84,6756,1098,F,train-clean-100,18.31,Merryb,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/1098/133695/1098-133695-0071.flac,81760,5.11,6756
1372,85,6757,1098,F,train-clean-100,18.31,Merryb,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/1098/133695/1098-133695-0020.flac,250400,15.65,6757
1373,86,6758,1098,F,train-clean-100,18.31,Merryb,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/1098/133695/1098-133695-0073.flac,216720,13.545,6758
1374,87,6759,1098,F,train-clean-100,18.31,Merryb,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/1098/133695/1098-133695-0018.flac,116720,7.295,6759
1375,88,6760,1098,F,train-clean-100,18.31,Merryb,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/1098/133695/1098-133695-0010.flac,163280,10.205,6760
1376,97,6858,1116,F,train-clean-100,25.12,Megan Stemm-Wade,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/1116/132847/1116-132847-0007.flac,231120,14.445,6858
1377,98,6859,1116,F,train-clean-100,25.12,Megan Stemm-Wade,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/1116/132847/1116-132847-0027.flac,179760,11.235,6859
1378,99,6860,1116,F,train-clean-100,25.12,Megan Stemm-Wade,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/1116/132847/1116-132847-0022.flac,99120,6.195,6860
1379,100,6861,1116,F,train-clean-100,25.12,Megan Stemm-Wade,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/1116/132847/1116-132847-0010.flac,112480,7.03,6861
1380,101,6862,1116,F,train-clean-100,25.12,Megan Stemm-Wade,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/1116/132847/1116-132847-0025.flac,123840,7.74,6862
1381,102,6863,1116,F,train-clean-100,25.12,Megan Stemm-Wade,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/1116/132847/1116-132847-0024.flac,184160,11.51,6863
1382,103,6864,1116,F,train-clean-100,25.12,Megan Stemm-Wade,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/1116/132847/1116-132847-0029.flac,246160,15.385,6864
1383,104,6865,1116,F,train-clean-100,25.12,Megan Stemm-Wade,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/1116/132847/1116-132847-0040.flac,244560,15.285,6865
1384,105,6866,1116,F,train-clean-100,25.12,Megan Stemm-Wade,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/1116/132847/1116-132847-0001.flac,71681,4.4800625,6866
1385,106,6867,1116,F,train-clean-100,25.12,Megan Stemm-Wade,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/1116/132847/1116-132847-0035.flac,184880,11.555,6867
1386,107,6868,1116,F,train-clean-100,25.12,Megan Stemm-Wade,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/1116/132847/1116-132847-0011.flac,70960,4.435,6868
1387,108,6869,1116,F,train-clean-100,25.12,Megan Stemm-Wade,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/1116/132847/1116-132847-0016.flac,240240,15.015,6869
1388,109,6870,1116,F,train-clean-100,25.12,Megan Stemm-Wade,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/1116/132847/1116-132847-0008.flac,244480,15.28,6870
1389,110,6871,1116,F,train-clean-100,25.12,Megan Stemm-Wade,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/1116/132847/1116-132847-0028.flac,243440,15.215,6871
1390,111,6872,1116,F,train-clean-100,25.12,Megan Stemm-Wade,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/1116/132847/1116-132847-0031.flac,54000,3.375,6872
1391,112,6873,1116,F,train-clean-100,25.12,Megan Stemm-Wade,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/1116/132847/1116-132847-0038.flac,226480,14.155,6873
1392,113,6874,1116,F,train-clean-100,25.12,Megan Stemm-Wade,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/1116/132847/1116-132847-0003.flac,225120,14.07,6874
1393,114,6875,1116,F,train-clean-100,25.12,Megan Stemm-Wade,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/1116/132847/1116-132847-0033.flac,192960,12.06,6875
1394,115,6876,1116,F,train-clean-100,25.12,Megan Stemm-Wade,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/1116/132847/1116-132847-0019.flac,243600,15.225,6876
1395,116,6877,1116,F,train-clean-100,25.12,Megan Stemm-Wade,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/1116/132847/1116-132847-0036.flac,131920,8.245,6877
1396,117,6878,1116,F,train-clean-100,25.12,Megan Stemm-Wade,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/1116/132847/1116-132847-0012.flac,97600,6.1,6878
1397,118,6879,1116,F,train-clean-100,25.12,Megan Stemm-Wade,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/1116/132847/1116-132847-0026.flac,143520,8.97,6879
1398,119,6880,1116,F,train-clean-100,25.12,Megan Stemm-Wade,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/1116/132847/1116-132847-0000.flac,245200,15.325,6880
1399,120,6881,1116,F,train-clean-100,25.12,Megan Stemm-Wade,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/1116/132847/1116-132847-0014.flac,177280,11.08,6881
1400,121,6882,1116,F,train-clean-100,25.12,Megan Stemm-Wade,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/1116/132847/1116-132847-0002.flac,218400,13.65,6882
1401,48,6931,1183,F,train-clean-100,9.72,roolynninms,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/1183/133256/1183-133256-0023.flac,198880,12.43,6931
1402,49,6932,1183,F,train-clean-100,9.72,roolynninms,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/1183/133256/1183-133256-0018.flac,88000,5.5,6932
1403,50,6933,1183,F,train-clean-100,9.72,roolynninms,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/1183/133256/1183-133256-0019.flac,117600,7.35,6933
1404,51,6934,1183,F,train-clean-100,9.72,roolynninms,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/1183/133256/1183-133256-0007.flac,259600,16.225,6934
1405,52,6935,1183,F,train-clean-100,9.72,roolynninms,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/1183/133256/1183-133256-0006.flac,237600,14.85,6935
1406,53,6936,1183,F,train-clean-100,9.72,roolynninms,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/1183/133256/1183-133256-0015.flac,234800,14.675,6936
1407,54,6937,1183,F,train-clean-100,9.72,roolynninms,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/1183/133256/1183-133256-0004.flac,158240,9.89,6937
1408,55,6938,1183,F,train-clean-100,9.72,roolynninms,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/1183/133256/1183-133256-0000.flac,239280,14.955,6938
1409,56,6939,1183,F,train-clean-100,9.72,roolynninms,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/1183/133256/1183-133256-0001.flac,159280,9.955,6939
1410,57,6940,1183,F,train-clean-100,9.72,roolynninms,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/1183/133256/1183-133256-0020.flac,231680,14.48,6940
1411,58,6941,1183,F,train-clean-100,9.72,roolynninms,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/1183/133256/1183-133256-0003.flac,70960,4.435,6941
1412,59,6942,1183,F,train-clean-100,9.72,roolynninms,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/1183/133256/1183-133256-0021.flac,99840,6.24,6942
1413,96,7039,1235,M,train-clean-100,25.09,Tim Gregory,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/1235/135887/1235-135887-0008.flac,103520,6.47,7039
1414,97,7040,1235,M,train-clean-100,25.09,Tim Gregory,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/1235/135887/1235-135887-0026.flac,253280,15.83,7040
1415,98,7041,1235,M,train-clean-100,25.09,Tim Gregory,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/1235/135887/1235-135887-0027.flac,247040,15.44,7041
1416,99,7042,1235,M,train-clean-100,25.09,Tim Gregory,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/1235/135887/1235-135887-0010.flac,175680,10.98,7042
1417,100,7043,1235,M,train-clean-100,25.09,Tim Gregory,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/1235/135887/1235-135887-0022.flac,112960,7.06,7043
1418,101,7044,1235,M,train-clean-100,25.09,Tim Gregory,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/1235/135887/1235-135887-0003.flac,219760,13.735,7044
1419,102,7045,1235,M,train-clean-100,25.09,Tim Gregory,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/1235/135887/1235-135887-0024.flac,189600,11.85,7045
1420,103,7046,1235,M,train-clean-100,25.09,Tim Gregory,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/1235/135887/1235-135887-0015.flac,206240,12.89,7046
1421,104,7047,1235,M,train-clean-100,25.09,Tim Gregory,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/1235/135887/1235-135887-0029.flac,196000,12.25,7047
1422,105,7048,1235,M,train-clean-100,25.09,Tim Gregory,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/1235/135887/1235-135887-0030.flac,226640,14.165,7048
1423,106,7049,1235,M,train-clean-100,25.09,Tim Gregory,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/1235/135887/1235-135887-0019.flac,193680,12.105,7049
1424,107,7050,1235,M,train-clean-100,25.09,Tim Gregory,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/1235/135887/1235-135887-0006.flac,200000,12.5,7050
1425,108,7051,1235,M,train-clean-100,25.09,Tim Gregory,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/1235/135887/1235-135887-0016.flac,207280,12.955,7051
1426,109,7052,1235,M,train-clean-100,25.09,Tim Gregory,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/1235/135887/1235-135887-0028.flac,255440,15.965,7052
1427,110,7053,1235,M,train-clean-100,25.09,Tim Gregory,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/1235/135887/1235-135887-0012.flac,227600,14.225,7053
1428,111,7054,1235,M,train-clean-100,25.09,Tim Gregory,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/1235/135887/1235-135887-0004.flac,174640,10.915,7054
