,level_0,index,speaker_id,sex,subset,speaker_minutes,name,filepath,length,seconds,id
3384,30,20758,6181,M,train-clean-100,25.09,Mike,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/6181/216552/6181-216552-0067.flac,180640,11.29,20758
3385,31,20759,6181,M,train-clean-100,25.09,Mike,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/6181/216552/6181-216552-0061.flac,221760,13.86,20759
3386,32,20760,6181,M,train-clean-100,25.09,Mike,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/6181/216552/6181-216552-0053.flac,166160,10.385,20760
3387,33,20761,6181,M,train-clean-100,25.09,Mike,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/6181/216552/6181-216552-0072.flac,232080,14.505,20761
3388,34,20762,6181,M,train-clean-100,25.09,Mike,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/6181/216552/6181-216552-0018.flac,70160,4.385,20762
3389,35,20763,6181,M,train-clean-100,25.09,Mike,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/6181/216552/6181-216552-0022.flac,254560,15.91,20763
3390,36,20764,6181,M,train-clean-100,25.09,Mike,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/6181/216552/6181-216552-0051.flac,117840,7.365,20764
3391,37,20765,6181,M,train-clean-100,25.09,Mike,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/6181/216552/6181-216552-0105.flac,246320,15.395,20765
3392,38,20766,6181,M,train-clean-100,25.09,Mike,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/6181/216552/6181-216552-0069.flac,251601,15.7250625,20766
3393,39,20767,6181,M,train-clean-100,25.09,Mike,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/6181/216552/6181-216552-0071.flac,208000,13.0,20767
3394,40,20768,6181,M,train-clean-100,25.09,Mike,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/6181/216552/6181-216552-0028.flac,115520,7.22,20768
3395,41,20769,6181,M,train-clean-100,25.09,Mike,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/6181/216552/6181-216552-0039.flac,227440,14.215,20769
3396,42,20770,6181,M,train-clean-100,25.09,Mike,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/6181/216552/6181-216552-0108.flac,205280,12.83,20770
3397,43,20771,6181,M,train-clean-100,25.09,Mike,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/6181/216552/6181-216552-0070.flac,232080,14.505,20771
3398,44,20772,6181,M,train-clean-100,25.09,Mike,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/6181/216552/6181-216552-0082.flac,235440,14.715,20772
3399,45,20773,6181,M,train-clean-100,25.09,Mike,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/6181/216552/6181-216552-0003.flac,257040,16.065,20773
3400,46,20774,6181,M,train-clean-100,25.09,Mike,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/6181/216552/6181-216552-0077.flac,171600,10.725,20774
3401,47,20775,6181,M,train-clean-100,25.09,Mike,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/6181/216552/6181-216552-0038.flac,210560,13.16,20775
3402,48,20776,6181,M,train-clean-100,25.09,Mike,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/6181/216552/6181-216552-0076.flac,249840,15.615,20776
3403,49,20777,6181,M,train-clean-100,25.09,Mike,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/6181/216552/6181-216552-0032.flac,237680,14.855,20777
3404,50,20778,6181,M,train-clean-100,25.09,Mike,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/6181/216552/6181-216552-0101.flac,204000,12.75,20778
3405,51,20779,6181,M,train-clean-100,25.09,Mike,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/6181/216552/6181-216552-0059.flac,239920,14.995,20779
3406,52,20780,6181,M,train-clean-100,25.09,Mike,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/6181/216552/6181-216552-0102.flac,248960,15.56,20780
3407,53,20781,6181,M,train-clean-100,25.09,Mike,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/6181/216552/6181-216552-0112.flac,209520,13.095,20781
3408,54,20782,6181,M,train-clean-100,25.09,Mike,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/6181/216552/6181-216552-0110.flac,242880,15.18,20782
3409,55,20783,6181,M,train-clean-100,25.09,Mike,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/6181/216552/6181-216552-0017.flac,224640,14.04,20783
3410,56,20784,6181,M,train-clean-100,25.09,Mike,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/6181/216552/6181-216552-0083.flac,127520,7.97,20784
3411,0,20842,6209,M,train-clean-100,25.04,deckerteach,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/6209/34600/6209-34600-0026.flac,241920,15.12,20842
3412,1,20843,6209,M,train-clean-100,25.04,deckerteach,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/6209/34600/6209-34600-0012.flac,111200,6.95,20843
3413,2,20844,6209,M,train-clean-100,25.04,deckerteach,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/6209/34600/6209-34600-0013.flac,207200,12.95,20844
3414,3,20845,6209,M,train-clean-100,25.04,deckerteach,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/6209/34600/6209-34600-0008.flac,199200,12.45,20845
3415,4,20846,6209,M,train-clean-100,25.04,deckerteach,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/6209/34600/6209-34600-0033.flac,262240,16.39,20846
3416,5,20847,6209,M,train-clean-100,25.04,deckerteach,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/6209/34600/6209-34600-0017.flac,157360,9.835,20847
3417,6,20848,6209,M,train-clean-100,25.04,deckerteach,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/6209/34600/6209-34600-0001.flac,215760,13.485,20848
3418,7,20849,6209,M,train-clean-100,25.04,deckerteach,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/6209/34600/6209-34600-0020.flac,192320,12.02,20849
3419,8,20850,6209,M,train-clean-100,25.04,deckerteach,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/6209/34600/6209-34600-0032.flac,253200,15.825,20850
3420,9,20851,6209,M,train-clean-100,25.04,deckerteach,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/6209/34600/6209-34600-0006.flac,113680,7.105,20851
3421,10,20852,6209,M,train-clean-100,25.04,deckerteach,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/6209/34600/6209-34600-0015.flac,225200,14.075,20852
3422,11,20853,6209,M,train-clean-100,25.04,deckerteach,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/6209/34600/6209-34600-0011.flac,252800,15.8,20853
3423,12,20854,6209,M,train-clean-100,25.04,deckerteach,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/6209/34600/6209-34600-0035.flac,214960,13.435,20854
3424,13,20855,6209,M,train-clean-100,25.04,deckerteach,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/6209/34600/6209-34600-0031.flac,233600,14.6,20855
3425,14,20856,6209,M,train-clean-100,25.04,deckerteach,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/6209/34600/6209-34600-0014.flac,254640,15.915,20856
3426,15,20857,6209,M,train-clean-100,25.04,deckerteach,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/6209/34600/6209-34600-0023.flac,210400,13.15,20857
3427,16,20858,6209,M,train-clean-100,25.04,deckerteach,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/6209/34600/6209-34600-0010.flac,244080,15.255,20858
3428,17,20859,6209,M,train-clean-100,25.04,deckerteach,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/6209/34600/6209-34600-0000.flac,225520,14.095,20859
3429,18,20860,6209,M,train-clean-100,25.04,deckerteach,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/6209/34600/6209-34600-0024.flac,235600,14.725,20860
3430,19,20861,6209,M,train-clean-100,25.04,deckerteach,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/6209/34600/6209-34600-0018.flac,230000,14.375,20861
3431,20,20862,6209,M,train-clean-100,25.04,deckerteach,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/6209/34600/6209-34600-0022.flac,208160,13.01,20862
3432,21,20863,6209,M,train-clean-100,25.04,deckerteach,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/6209/34600/6209-34600-0029.flac,225760,14.11,20863
3433,22,20864,6209,M,train-clean-100,25.04,deckerteach,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/6209/34600/6209-34600-0007.flac,261440,16.34,20864
3434,23,20865,6209,M,train-clean-100,25.04,deckerteach,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/6209/34600/6209-34600-0021.flac,267360,16.71,20865
3435,24,20866,6209,M,train-clean-100,25.04,deckerteach,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/6209/34600/6209-34600-0005.flac,122160,7.635,20866
3436,25,20867,6209,M,train-clean-100,25.04,deckerteach,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/6209/34600/6209-34600-0025.flac,212880,13.305,20867
3437,26,20868,6209,M,train-clean-100,25.04,deckerteach,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/6209/34600/6209-34600-0016.flac,221360,13.835,20868
3438,27,20869,6209,M,train-clean-100,25.04,deckerteach,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/6209/34600/6209-34600-0019.flac,226880,14.18,20869
3439,28,20870,6209,M,train-clean-100,25.04,deckerteach,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/6209/34600/6209-34600-0027.flac,83920,5.245,20870
3440,29,20871,6209,M,train-clean-100,25.04,deckerteach,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/6209/34600/6209-34600-0009.flac,238800,14.925,20871
3441,30,20872,6209,M,train-clean-100,25.04,deckerteach,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/6209/34600/6209-34600-0002.flac,223200,13.95,20872
3442,31,20873,6209,M,train-clean-100,25.04,deckerteach,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/6209/34600/6209-34600-0028.flac,188080,11.755,20873
3443,32,20874,6209,M,train-clean-100,25.04,deckerteach,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/6209/34600/6209-34600-0030.flac,194000,12.125,20874
3444,33,20875,6209,M,train-clean-100,25.04,deckerteach,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/6209/34600/6209-34600-0003.flac,256320,16.02,20875
3445,34,20876,6209,M,train-clean-100,25.04,deckerteach,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/6209/34600/6209-34600-0004.flac,217200,13.575,20876
3446,35,20877,6209,M,train-clean-100,25.04,deckerteach,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/6209/34600/6209-34600-0034.flac,235760,14.735,20877
3447,36,20878,6209,M,train-clean-100,25.04,deckerteach,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/6209/34599/6209-34599-0018.flac,236400,14.775,20878
3448,37,20879,6209,M,train-clean-100,25.04,deckerteach,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/6209/34599/6209-34599-0007.flac,258880,16.18,20879
3449,38,20880,6209,M,train-clean-100,25.04,deckerteach,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/6209/34599/6209-34599-0004.flac,169200,10.575,20880
3450,39,20881,6209,M,train-clean-100,25.04,deckerteach,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/6209/34599/6209-34599-0021.flac,257200,16.075,20881
3451,40,20882,6209,M,train-clean-100,25.04,deckerteach,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/6209/34599/6209-34599-0019.flac,244160,15.26,20882
3452,41,20883,6209,M,train-clean-100,25.04,deckerteach,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/6209/34599/6209-34599-0024.flac,212160,13.26,20883
3453,42,20884,6209,M,train-clean-100,25.04,deckerteach,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/6209/34599/6209-34599-0030.flac,227840,14.24,20884
3454,43,20885,6209,M,train-clean-100,25.04,deckerteach,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/6209/34599/6209-34599-0038.flac,121040,7.565,20885
3455,44,20886,6209,M,train-clean-100,25.04,deckerteach,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/6209/34599/6209-34599-0020.flac,261840,16.365,20886
3456,45,20887,6209,M,train-clean-100,25.04,deckerteach,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/6209/34599/6209-34599-0002.flac,248080,15.505,20887
3457,46,20888,6209,M,train-clean-100,25.04,deckerteach,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/6209/34599/6209-34599-0032.flac,212401,13.2750625,20888
3458,47,20889,6209,M,train-clean-100,25.04,deckerteach,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/6209/34599/6209-34599-0027.flac,218080,13.63,20889
3459,48,20890,6209,M,train-clean-100,25.04,deckerteach,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/6209/34599/6209-34599-0014.flac,241600,15.1,20890
3460,49,20891,6209,M,train-clean-100,25.04,deckerteach,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/6209/34599/6209-34599-0008.flac,221360,13.835,20891
3461,50,20892,6209,M,train-clean-100,25.04,deckerteach,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/6209/34599/6209-34599-0036.flac,249920,15.62,20892
3462,51,20893,6209,M,train-clean-100,25.04,deckerteach,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/6209/34599/6209-34599-0031.flac,239519,14.9699375,20893
3463,52,20894,6209,M,train-clean-100,25.04,deckerteach,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/6209/34599/6209-34599-0025.flac,209120,13.07,20894
3464,53,20895,6209,M,train-clean-100,25.04,deckerteach,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/6209/34599/6209-34599-0016.flac,233920,14.62,20895
3465,54,20896,6209,M,train-clean-100,25.04,deckerteach,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/6209/34599/6209-34599-0013.flac,222560,13.91,20896
3466,55,20897,6209,M,train-clean-100,25.04,deckerteach,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/6209/34599/6209-34599-0009.flac,214720,13.42,20897
3467,0,20955,6272,F,train-clean-100,25.14,jlenardon,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/6272/70171/6272-70171-0025.flac,266240,16.64,20955
3468,1,20956,6272,F,train-clean-100,25.14,jlenardon,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/6272/70171/6272-70171-0012.flac,201360,12.585,20956
3469,2,20957,6272,F,train-clean-100,25.14,jlenardon,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/6272/70171/6272-70171-0036.flac,252800,15.8,20957
3470,3,20958,6272,F,train-clean-100,25.14,jlenardon,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/6272/70171/6272-70171-0015.flac,245280,15.33,20958
3471,4,20959,6272,F,train-clean-100,25.14,jlenardon,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/6272/70171/6272-70171-0013.flac,244959,15.3099375,20959
3472,5,20960,6272,F,train-clean-100,25.14,jlenardon,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/6272/70171/6272-70171-0037.flac,202480,12.655,20960
3473,6,20961,6272,F,train-clean-100,25.14,jlenardon,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/6272/70171/6272-70171-0005.flac,225040,14.065,20961
3474,7,20962,6272,F,train-clean-100,25.14,jlenardon,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/6272/70171/6272-70171-0033.flac,237680,14.855,20962
3475,8,20963,6272,F,train-clean-100,25.14,jlenardon,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/6272/70171/6272-70171-0008.flac,256240,16.015,20963
3476,9,20964,6272,F,train-clean-100,25.14,jlenardon,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/6272/70171/6272-70171-0006.flac,231600,14.475,20964
3477,10,20965,6272,F,train-clean-100,25.14,jlenardon,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/6272/70171/6272-70171-0041.flac,226240,14.14,20965
3478,11,20966,6272,F,train-clean-100,25.14,jlenardon,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/6272/70171/6272-70171-0035.flac,240400,15.025,20966
3479,12,20967,6272,F,train-clean-100,25.14,jlenardon,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/6272/70171/6272-70171-0038.flac,239520,14.97,20967
3480,13,20968,6272,F,train-clean-100,25.14,jlenardon,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/6272/70171/6272-70171-0014.flac,207521,12.9700625,20968
3481,14,20969,6272,F,train-clean-100,25.14,jlenardon,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/6272/70171/6272-70171-0011.flac,121600,7.6,20969
3482,15,20970,6272,F,train-clean-100,25.14,jlenardon,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/6272/70171/6272-70171-0009.flac,212960,13.31,20970
3483,16,20971,6272,F,train-clean-100,25.14,jlenardon,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/6272/70171/6272-70171-0002.flac,239679,14.9799375,20971
3484,17,20972,6272,F,train-clean-100,25.14,jlenardon,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/6272/70171/6272-70171-0032.flac,226320,14.145,20972
3485,18,20973,6272,F,train-clean-100,25.14,jlenardon,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/6272/70171/6272-70171-0022.flac,94160,5.885,20973
3486,19,20974,6272,F,train-clean-100,25.14,jlenardon,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/6272/70171/6272-70171-0000.flac,213680,13.355,20974
3487,20,20975,6272,F,train-clean-100,25.14,jlenardon,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/6272/70171/6272-70171-0026.flac,192400,12.025,20975
3488,21,20976,6272,F,train-clean-100,25.14,jlenardon,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/6272/70171/6272-70171-0024.flac,256800,16.05,20976
3489,22,20977,6272,F,train-clean-100,25.14,jlenardon,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/6272/70171/6272-70171-0018.flac,254720,15.92,20977
3490,23,20978,6272,F,train-clean-100,25.14,jlenardon,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/6272/70171/6272-70171-0010.flac,227840,14.24,20978
3491,24,20979,6272,F,train-clean-100,25.14,jlenardon,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/6272/70171/6272-70171-0034.flac,235200,14.7,20979
3492,25,20980,6272,F,train-clean-100,25.14,jlenardon,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/6272/70171/6272-70171-0030.flac,260400,16.275,20980
3493,26,20981,6272,F,train-clean-100,25.14,jlenardon,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/6272/70171/6272-70171-0004.flac,228960,14.31,20981
3494,27,20982,6272,F,train-clean-100,25.14,jlenardon,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/6272/70171/6272-70171-0020.flac,209120,13.07,20982
3495,28,20983,6272,F,train-clean-100,25.14,jlenardon,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/6272/70171/6272-70171-0029.flac,240080,15.005,20983
3496,29,20984,6272,F,train-clean-100,25.14,jlenardon,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/6272/70171/6272-70171-0007.flac,257360,16.085,20984
3497,30,20985,6272,F,train-clean-100,25.14,jlenardon,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/6272/70171/6272-70171-0016.flac,246080,15.38,20985
3498,31,20986,6272,F,train-clean-100,25.14,jlenardon,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/6272/70171/6272-70171-0017.flac,252800,15.8,20986
3499,32,20987,6272,F,train-clean-100,25.14,jlenardon,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/6272/70171/6272-70171-0039.flac,204160,12.76,20987
3500,33,20988,6272,F,train-clean-100,25.14,jlenardon,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/6272/70171/6272-70171-0019.flac,197200,12.325,20988
3501,34,20989,6272,F,train-clean-100,25.14,jlenardon,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/6272/70171/6272-70171-0040.flac,188560,11.785,20989
3502,35,20990,6272,F,train-clean-100,25.14,jlenardon,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/6272/70171/6272-70171-0028.flac,119040,7.44,20990
3503,36,20991,6272,F,train-clean-100,25.14,jlenardon,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/6272/70171/6272-70171-0031.flac,219360,13.71,20991
3504,37,20992,6272,F,train-clean-100,25.14,jlenardon,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/6272/70171/6272-70171-0023.flac,202960,12.685,20992
3505,38,20993,6272,F,train-clean-100,25.14,jlenardon,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/6272/70171/6272-70171-0003.flac,187441,11.7150625,20993
3506,39,20994,6272,F,train-clean-100,25.14,jlenardon,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/6272/70171/6272-70171-0001.flac,239760,14.985,20994
3507,40,20995,6272,F,train-clean-100,25.14,jlenardon,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/6272/70171/6272-70171-0027.flac,136400,8.525,20995
3508,41,20996,6272,F,train-clean-100,25.14,jlenardon,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/6272/70171/6272-70171-0021.flac,85360,5.335,20996
3509,42,20997,6272,F,train-clean-100,25.14,jlenardon,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/6272/70191/6272-70191-0007.flac,232880,14.555,20997
3510,43,20998,6272,F,train-clean-100,25.14,jlenardon,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/6272/70191/6272-70191-0001.flac,238960,14.935,20998
3511,44,20999,6272,F,train-clean-100,25.14,jlenardon,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/6272/70191/6272-70191-0000.flac,69440,4.34,20999
3512,45,21000,6272,F,train-clean-100,25.14,jlenardon,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/6272/70191/6272-70191-0033.flac,221360,13.835,21000
3513,46,21001,6272,F,train-clean-100,25.14,jlenardon,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/6272/70191/6272-70191-0037.flac,225440,14.09,21001
3514,47,21002,6272,F,train-clean-100,25.14,jlenardon,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/6272/70191/6272-70191-0019.flac,249680,15.605,21002
3515,48,21003,6272,F,train-clean-100,25.14,jlenardon,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/6272/70191/6272-70191-0030.flac,212001,13.2500625,21003
3516,49,21004,6272,F,train-clean-100,25.14,jlenardon,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/6272/70191/6272-70191-0029.flac,249599,15.5999375,21004
3517,50,21005,6272,F,train-clean-100,25.14,jlenardon,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/6272/70191/6272-70191-0013.flac,62559,3.9099375,21005
3518,51,21006,6272,F,train-clean-100,25.14,jlenardon,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/6272/70191/6272-70191-0014.flac,252720,15.795,21006
3519,52,21007,6272,F,train-clean-100,25.14,jlenardon,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/6272/70191/6272-70191-0026.flac,230720,14.42,21007
3520,53,21008,6272,F,train-clean-100,25.14,jlenardon,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/6272/70191/6272-70191-0031.flac,256080,16.005,21008
3521,54,21009,6272,F,train-clean-100,25.14,jlenardon,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/6272/70191/6272-70191-0015.flac,209920,13.12,21009
3522,55,21010,6272,F,train-clean-100,25.14,jlenardon,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/6272/70191/6272-70191-0017.flac,108400,6.775,21010
3523,56,21011,6272,F,train-clean-100,25.14,jlenardon,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/6272/70191/6272-70191-0016.flac,222080,13.88,21011
3524,0,21069,6367,M,train-clean-100,25.04,Vince Dee,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/6367/74004/6367-74004-0005.flac,234960,14.685,21069
3525,1,21070,6367,M,train-clean-100,25.04,Vince Dee,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/6367/74004/6367-74004-0024.flac,149920,9.37,21070
