,level_0,index,speaker_id,sex,subset,speaker_minutes,name,filepath,length,seconds,id
955,24,16804,4640,F,train-clean-100,25.06,Karen Mason,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4640/19188/4640-19188-0001.flac,84960,5.31,16804
956,25,16805,4640,F,train-clean-100,25.06,Karen Mason,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4640/19188/4640-19188-0004.flac,79280,4.955,16805
957,26,16806,4640,F,train-clean-100,25.06,Karen Mason,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4640/19188/4640-19188-0003.flac,74400,4.65,16806
958,27,16807,4640,F,train-clean-100,25.06,Karen Mason,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4640/19188/4640-19188-0011.flac,250240,15.64,16807
959,28,16808,4640,F,train-clean-100,25.06,Karen Mason,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4640/19188/4640-19188-0021.flac,256240,16.015,16808
960,29,16809,4640,F,train-clean-100,25.06,Karen Mason,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4640/19188/4640-19188-0035.flac,184720,11.545,16809
961,30,16810,4640,F,train-clean-100,25.06,Karen Mason,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4640/19188/4640-19188-0020.flac,237360,14.835,16810
962,31,16811,4640,F,train-clean-100,25.06,Karen Mason,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4640/19188/4640-19188-0037.flac,238720,14.92,16811
963,32,16812,4640,F,train-clean-100,25.06,Karen Mason,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4640/19188/4640-19188-0002.flac,157040,9.815,16812
964,33,16813,4640,F,train-clean-100,25.06,Karen Mason,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4640/19188/4640-19188-0031.flac,160720,10.045,16813
965,34,16814,4640,F,train-clean-100,25.06,Karen Mason,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4640/19188/4640-19188-0022.flac,140080,8.755,16814
966,35,16815,4640,F,train-clean-100,25.06,Karen Mason,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4640/19188/4640-19188-0006.flac,93920,5.87,16815
967,36,16816,4640,F,train-clean-100,25.06,Karen Mason,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4640/19188/4640-19188-0009.flac,222720,13.92,16816
968,37,16817,4640,F,train-clean-100,25.06,Karen Mason,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4640/19188/4640-19188-0030.flac,201360,12.585,16817
969,38,16818,4640,F,train-clean-100,25.06,Karen Mason,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4640/19188/4640-19188-0034.flac,213040,13.315,16818
970,39,16819,4640,F,train-clean-100,25.06,Karen Mason,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4640/19188/4640-19188-0007.flac,226480,14.155,16819
971,40,16820,4640,F,train-clean-100,25.06,Karen Mason,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4640/19187/4640-19187-0034.flac,199200,12.45,16820
972,41,16821,4640,F,train-clean-100,25.06,Karen Mason,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4640/19187/4640-19187-0008.flac,210000,13.125,16821
973,42,16822,4640,F,train-clean-100,25.06,Karen Mason,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4640/19187/4640-19187-0001.flac,142399,8.8999375,16822
974,43,16823,4640,F,train-clean-100,25.06,Karen Mason,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4640/19187/4640-19187-0036.flac,239680,14.98,16823
975,44,16824,4640,F,train-clean-100,25.06,Karen Mason,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4640/19187/4640-19187-0003.flac,223680,13.98,16824
976,45,16825,4640,F,train-clean-100,25.06,Karen Mason,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4640/19187/4640-19187-0000.flac,131920,8.245,16825
977,46,16826,4640,F,train-clean-100,25.06,Karen Mason,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4640/19187/4640-19187-0010.flac,246000,15.375,16826
978,47,16827,4640,F,train-clean-100,25.06,Karen Mason,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4640/19187/4640-19187-0024.flac,160640,10.04,16827
979,48,16828,4640,F,train-clean-100,25.06,Karen Mason,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4640/19187/4640-19187-0038.flac,197360,12.335,16828
980,49,16829,4640,F,train-clean-100,25.06,Karen Mason,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4640/19187/4640-19187-0029.flac,165760,10.36,16829
981,50,16830,4640,F,train-clean-100,25.06,Karen Mason,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4640/19187/4640-19187-0040.flac,190560,11.91,16830
982,51,16831,4640,F,train-clean-100,25.06,Karen Mason,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4640/19187/4640-19187-0039.flac,215360,13.46,16831
983,52,16832,4640,F,train-clean-100,25.06,Karen Mason,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4640/19187/4640-19187-0014.flac,230640,14.415,16832
984,53,16833,4640,F,train-clean-100,25.06,Karen Mason,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4640/19187/4640-19187-0021.flac,242720,15.17,16833
985,54,16834,4640,F,train-clean-100,25.06,Karen Mason,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4640/19187/4640-19187-0005.flac,221600,13.85,16834
986,55,16835,4640,F,train-clean-100,25.06,Karen Mason,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4640/19187/4640-19187-0030.flac,233520,14.595,16835
987,56,16836,4640,F,train-clean-100,25.06,Karen Mason,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4640/19187/4640-19187-0007.flac,159760,9.985,16836
988,57,16837,4640,F,train-clean-100,25.06,Karen Mason,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4640/19187/4640-19187-0023.flac,239120,14.945,16837
989,58,16838,4640,F,train-clean-100,25.06,Karen Mason,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4640/19187/4640-19187-0028.flac,163760,10.235,16838
990,59,16839,4640,F,train-clean-100,25.06,Karen Mason,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4640/19187/4640-19187-0015.flac,235840,14.74,16839
991,60,16840,4640,F,train-clean-100,25.06,Karen Mason,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4640/19187/4640-19187-0041.flac,62640,3.915,16840
992,0,16903,4680,F,train-clean-100,25.15,pachayes,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4680/16041/4680-16041-0010.flac,253360,15.835,16903
993,1,16904,4680,F,train-clean-100,25.15,pachayes,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4680/16041/4680-16041-0036.flac,224800,14.05,16904
994,2,16905,4680,F,train-clean-100,25.15,pachayes,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4680/16041/4680-16041-0007.flac,234160,14.635,16905
995,3,16906,4680,F,train-clean-100,25.15,pachayes,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4680/16041/4680-16041-0017.flac,175120,10.945,16906
996,4,16907,4680,F,train-clean-100,25.15,pachayes,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4680/16041/4680-16041-0039.flac,183360,11.46,16907
997,5,16908,4680,F,train-clean-100,25.15,pachayes,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4680/16041/4680-16041-0031.flac,254800,15.925,16908
998,6,16909,4680,F,train-clean-100,25.15,pachayes,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4680/16041/4680-16041-0038.flac,227360,14.21,16909
999,7,16910,4680,F,train-clean-100,25.15,pachayes,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4680/16041/4680-16041-0006.flac,234480,14.655,16910
1000,8,16911,4680,F,train-clean-100,25.15,pachayes,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4680/16041/4680-16041-0003.flac,78400,4.9,16911
1001,9,16912,4680,F,train-clean-100,25.15,pachayes,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4680/16041/4680-16041-0034.flac,220640,13.79,16912
1002,10,16913,4680,F,train-clean-100,25.15,pachayes,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4680/16041/4680-16041-0020.flac,244000,15.25,16913
1003,11,16914,4680,F,train-clean-100,25.15,pachayes,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4680/16041/4680-16041-0023.flac,243200,15.2,16914
1004,12,16915,4680,F,train-clean-100,25.15,pachayes,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4680/16041/4680-16041-0014.flac,221920,13.87,16915
1005,13,16916,4680,F,train-clean-100,25.15,pachayes,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4680/16041/4680-16041-0019.flac,211520,13.22,16916
1006,14,16917,4680,F,train-clean-100,25.15,pachayes,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4680/16041/4680-16041-0029.flac,204320,12.77,16917
1007,15,16918,4680,F,train-clean-100,25.15,pachayes,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4680/16041/4680-16041-0030.flac,248400,15.525,16918
1008,16,16919,4680,F,train-clean-100,25.15,pachayes,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4680/16041/4680-16041-0016.flac,240960,15.06,16919
1009,17,16920,4680,F,train-clean-100,25.15,pachayes,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4680/16041/4680-16041-0028.flac,225280,14.08,16920
1010,18,16921,4680,F,train-clean-100,25.15,pachayes,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4680/16041/4680-16041-0009.flac,248799,15.5499375,16921
1011,19,16922,4680,F,train-clean-100,25.15,pachayes,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4680/16041/4680-16041-0004.flac,70800,4.425,16922
1012,20,16923,4680,F,train-clean-100,25.15,pachayes,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4680/16041/4680-16041-0026.flac,253120,15.82,16923
1013,21,16924,4680,F,train-clean-100,25.15,pachayes,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4680/16041/4680-16041-0000.flac,235840,14.74,16924
1014,22,16925,4680,F,train-clean-100,25.15,pachayes,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4680/16041/4680-16041-0041.flac,243840,15.24,16925
1015,23,16926,4680,F,train-clean-100,25.15,pachayes,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4680/16041/4680-16041-0011.flac,261600,16.35,16926
1016,24,16927,4680,F,train-clean-100,25.15,pachayes,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4680/16041/4680-16041-0033.flac,246880,15.43,16927
1017,25,16928,4680,F,train-clean-100,25.15,pachayes,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4680/16041/4680-16041-0024.flac,253760,15.86,16928
1018,26,16929,4680,F,train-clean-100,25.15,pachayes,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4680/16041/4680-16041-0002.flac,250240,15.64,16929
1019,27,16930,4680,F,train-clean-100,25.15,pachayes,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4680/16041/4680-16041-0012.flac,237600,14.85,16930
1020,28,16931,4680,F,train-clean-100,25.15,pachayes,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4680/16041/4680-16041-0027.flac,222720,13.92,16931
1021,29,16932,4680,F,train-clean-100,25.15,pachayes,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4680/16041/4680-16041-0035.flac,247040,15.44,16932
1022,30,16933,4680,F,train-clean-100,25.15,pachayes,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4680/16041/4680-16041-0037.flac,101920,6.37,16933
1023,31,16934,4680,F,train-clean-100,25.15,pachayes,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4680/16041/4680-16041-0001.flac,223840,13.99,16934
1024,32,16935,4680,F,train-clean-100,25.15,pachayes,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4680/16041/4680-16041-0013.flac,103360,6.46,16935
1025,33,16936,4680,F,train-clean-100,25.15,pachayes,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4680/16041/4680-16041-0032.flac,245040,15.315,16936
1026,34,16937,4680,F,train-clean-100,25.15,pachayes,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4680/16041/4680-16041-0005.flac,154560,9.66,16937
1027,35,16938,4680,F,train-clean-100,25.15,pachayes,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4680/16041/4680-16041-0018.flac,132720,8.295,16938
1028,36,16939,4680,F,train-clean-100,25.15,pachayes,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4680/16041/4680-16041-0040.flac,243520,15.22,16939
1029,37,16940,4680,F,train-clean-100,25.15,pachayes,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4680/16041/4680-16041-0025.flac,257200,16.075,16940
1030,38,16941,4680,F,train-clean-100,25.15,pachayes,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4680/16041/4680-16041-0008.flac,214400,13.4,16941
1031,39,16942,4680,F,train-clean-100,25.15,pachayes,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4680/16041/4680-16041-0015.flac,87680,5.48,16942
1032,40,16943,4680,F,train-clean-100,25.15,pachayes,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4680/16026/4680-16026-0014.flac,108080,6.755,16943
1033,41,16944,4680,F,train-clean-100,25.15,pachayes,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4680/16026/4680-16026-0016.flac,250240,15.64,16944
1034,42,16945,4680,F,train-clean-100,25.15,pachayes,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4680/16026/4680-16026-0026.flac,196640,12.29,16945
1035,43,16946,4680,F,train-clean-100,25.15,pachayes,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4680/16026/4680-16026-0025.flac,150800,9.425,16946
1036,44,16947,4680,F,train-clean-100,25.15,pachayes,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4680/16026/4680-16026-0001.flac,245040,15.315,16947
1037,45,16948,4680,F,train-clean-100,25.15,pachayes,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4680/16026/4680-16026-0040.flac,241440,15.09,16948
1038,46,16949,4680,F,train-clean-100,25.15,pachayes,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4680/16026/4680-16026-0008.flac,131840,8.24,16949
1039,47,16950,4680,F,train-clean-100,25.15,pachayes,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4680/16026/4680-16026-0006.flac,71600,4.475,16950
1040,48,16951,4680,F,train-clean-100,25.15,pachayes,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4680/16026/4680-16026-0035.flac,173360,10.835,16951
1041,49,16952,4680,F,train-clean-100,25.15,pachayes,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4680/16026/4680-16026-0020.flac,232080,14.505,16952
1042,50,16953,4680,F,train-clean-100,25.15,pachayes,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4680/16026/4680-16026-0009.flac,82800,5.175,16953
1043,51,16954,4680,F,train-clean-100,25.15,pachayes,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4680/16026/4680-16026-0002.flac,118240,7.39,16954
1044,52,16955,4680,F,train-clean-100,25.15,pachayes,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4680/16026/4680-16026-0004.flac,265200,16.575,16955
1045,53,16956,4680,F,train-clean-100,25.15,pachayes,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4680/16026/4680-16026-0010.flac,233280,14.58,16956
1046,54,16957,4680,F,train-clean-100,25.15,pachayes,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4680/16026/4680-16026-0032.flac,249520,15.595,16957
1047,55,16958,4680,F,train-clean-100,25.15,pachayes,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4680/16026/4680-16026-0011.flac,177440,11.09,16958
1048,56,16959,4680,F,train-clean-100,25.15,pachayes,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4680/16026/4680-16026-0022.flac,194720,12.17,16959
1049,57,16960,4680,F,train-clean-100,25.15,pachayes,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4680/16026/4680-16026-0036.flac,226320,14.145,16960
1050,58,16961,4680,F,train-clean-100,25.15,pachayes,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4680/16026/4680-16026-0017.flac,124000,7.75,16961
1051,59,16962,4680,F,train-clean-100,25.15,pachayes,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4680/16026/4680-16026-0037.flac,246560,15.41,16962
1052,0,17346,4853,F,train-clean-100,25.04,Barbara Derksen,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4853/27670/4853-27670-0002.flac,207279,12.9549375,17346
1053,1,17347,4853,F,train-clean-100,25.04,Barbara Derksen,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4853/27670/4853-27670-0001.flac,212720,13.295,17347
1054,2,17348,4853,F,train-clean-100,25.04,Barbara Derksen,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4853/27670/4853-27670-0003.flac,244640,15.29,17348
1055,3,17349,4853,F,train-clean-100,25.04,Barbara Derksen,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4853/27670/4853-27670-0027.flac,206400,12.9,17349
1056,4,17350,4853,F,train-clean-100,25.04,Barbara Derksen,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4853/27670/4853-27670-0029.flac,155040,9.69,17350
1057,5,17351,4853,F,train-clean-100,25.04,Barbara Derksen,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4853/27670/4853-27670-0013.flac,238480,14.905,17351
1058,6,17352,4853,F,train-clean-100,25.04,Barbara Derksen,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4853/27670/4853-27670-0004.flac,230960,14.435,17352
1059,7,17353,4853,F,train-clean-100,25.04,Barbara Derksen,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4853/27670/4853-27670-0036.flac,82560,5.16,17353
1060,8,17354,4853,F,train-clean-100,25.04,Barbara Derksen,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4853/27670/4853-27670-0024.flac,215600,13.475,17354
1061,9,17355,4853,F,train-clean-100,25.04,Barbara Derksen,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4853/27670/4853-27670-0014.flac,238880,14.93,17355
1062,10,17356,4853,F,train-clean-100,25.04,Barbara Derksen,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4853/27670/4853-27670-0034.flac,209440,13.09,17356
1063,11,17357,4853,F,train-clean-100,25.04,Barbara Derksen,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4853/27670/4853-27670-0020.flac,219280,13.705,17357
1064,12,17358,4853,F,train-clean-100,25.04,Barbara Derksen,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4853/27670/4853-27670-0008.flac,245840,15.365,17358
1065,13,17359,4853,F,train-clean-100,25.04,Barbara Derksen,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4853/27670/4853-27670-0005.flac,221359,13.8349375,17359
1066,14,17360,4853,F,train-clean-100,25.04,Barbara Derksen,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4853/27670/4853-27670-0022.flac,226960,14.185,17360
1067,15,17361,4853,F,train-clean-100,25.04,Barbara Derksen,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4853/27670/4853-27670-0000.flac,217680,13.605,17361
1068,16,17362,4853,F,train-clean-100,25.04,Barbara Derksen,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4853/27670/4853-27670-0009.flac,171600,10.725,17362
1069,17,17363,4853,F,train-clean-100,25.04,Barbara Derksen,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4853/27670/4853-27670-0032.flac,257360,16.085,17363
1070,18,17364,4853,F,train-clean-100,25.04,Barbara Derksen,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4853/27670/4853-27670-0031.flac,205120,12.82,17364
1071,19,17365,4853,F,train-clean-100,25.04,Barbara Derksen,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4853/27670/4853-27670-0025.flac,218480,13.655,17365
1072,20,17366,4853,F,train-clean-100,25.04,Barbara Derksen,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4853/27670/4853-27670-0033.flac,236640,14.79,17366
1073,21,17367,4853,F,train-clean-100,25.04,Barbara Derksen,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4853/27670/4853-27670-0018.flac,142720,8.92,17367
1074,22,17368,4853,F,train-clean-100,25.04,Barbara Derksen,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4853/27670/4853-27670-0030.flac,232800,14.55,17368
1075,23,17369,4853,F,train-clean-100,25.04,Barbara Derksen,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4853/27670/4853-27670-0007.flac,248240,15.515,17369
1076,24,17370,4853,F,train-clean-100,25.04,Barbara Derksen,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4853/27670/4853-27670-0035.flac,223920,13.995,17370
1077,25,17371,4853,F,train-clean-100,25.04,Barbara Derksen,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4853/27670/4853-27670-0015.flac,232320,14.52,17371
1078,26,17372,4853,F,train-clean-100,25.04,Barbara Derksen,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4853/27670/4853-27670-0023.flac,206320,12.895,17372
1079,27,17373,4853,F,train-clean-100,25.04,Barbara Derksen,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4853/27670/4853-27670-0012.flac,246640,15.415,17373
1080,28,17374,4853,F,train-clean-100,25.04,Barbara Derksen,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4853/27670/4853-27670-0021.flac,247040,15.44,17374
1081,29,17375,4853,F,train-clean-100,25.04,Barbara Derksen,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4853/27670/4853-27670-0028.flac,260000,16.25,17375
1082,30,17376,4853,F,train-clean-100,25.04,Barbara Derksen,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4853/27670/4853-27670-0017.flac,162080,10.13,17376
1083,31,17377,4853,F,train-clean-100,25.04,Barbara Derksen,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4853/27670/4853-27670-0019.flac,204960,12.81,17377
1084,32,17378,4853,F,train-clean-100,25.04,Barbara Derksen,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4853/27670/4853-27670-0010.flac,238480,14.905,17378
1085,33,17379,4853,F,train-clean-100,25.04,Barbara Derksen,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4853/27670/4853-27670-0016.flac,222800,13.925,17379
1086,34,17380,4853,F,train-clean-100,25.04,Barbara Derksen,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4853/27670/4853-27670-0006.flac,202641,12.6650625,17380
1087,35,17381,4853,F,train-clean-100,25.04,Barbara Derksen,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4853/27670/4853-27670-0026.flac,198560,12.41,17381
1088,36,17382,4853,F,train-clean-100,25.04,Barbara Derksen,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4853/27670/4853-27670-0011.flac,180880,11.305,17382
1089,37,17383,4853,F,train-clean-100,25.04,Barbara Derksen,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4853/27671/4853-27671-0035.flac,237040,14.815,17383
1090,38,17384,4853,F,train-clean-100,25.04,Barbara Derksen,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4853/27671/4853-27671-0019.flac,136800,8.55,17384
1091,39,17385,4853,F,train-clean-100,25.04,Barbara Derksen,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4853/27671/4853-27671-0040.flac,158000,9.875,17385
1092,40,17386,4853,F,train-clean-100,25.04,Barbara Derksen,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4853/27671/4853-27671-0025.flac,253360,15.835,17386
1093,41,17387,4853,F,train-clean-100,25.04,Barbara Derksen,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4853/27671/4853-27671-0021.flac,202000,12.625,17387
1094,42,17388,4853,F,train-clean-100,25.04,Barbara Derksen,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4853/27671/4853-27671-0007.flac,213840,13.365,17388
1095,43,17389,4853,F,train-clean-100,25.04,Barbara Derksen,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4853/27671/4853-27671-0000.flac,211360,13.21,17389
