index,speaker_id,sex,subset,speaker_minutes,name,filepath,length,seconds
14825,3982,F,train-clean-100,25.07,Kate Adams,LibriSpeech/train-clean-100/3982/182255/3982-182255-0011.flac,233600,14.6
14826,3982,F,train-clean-100,25.07,Kate Adams,LibriSpeech/train-clean-100/3982/182255/3982-182255-0030.flac,211760,13.235
14827,3982,F,train-clean-100,25.07,Kate Adams,LibriSpeech/train-clean-100/3982/182255/3982-182255-0008.flac,220720,13.795
14828,3982,F,train-clean-100,25.07,Kate Adams,LibriSpeech/train-clean-100/3982/182255/3982-182255-0004.flac,247600,15.475
14829,3982,F,train-clean-100,25.07,Kate Adams,LibriSpeech/train-clean-100/3982/182255/3982-182255-0017.flac,243360,15.21
14830,3982,F,train-clean-100,25.07,Kate Adams,LibriSpeech/train-clean-100/3982/182255/3982-182255-0019.flac,245760,15.36
14831,3982,F,train-clean-100,25.07,Kate Adams,LibriSpeech/train-clean-100/3982/182255/3982-182255-0021.flac,197680,12.355
14832,3982,F,train-clean-100,25.07,Kate Adams,LibriSpeech/train-clean-100/3982/182255/3982-182255-0010.flac,256240,16.015
14833,3982,F,train-clean-100,25.07,Kate Adams,LibriSpeech/train-clean-100/3982/182255/3982-182255-0003.flac,243520,15.22
14834,3982,F,train-clean-100,25.07,Kate Adams,LibriSpeech/train-clean-100/3982/182255/3982-182255-0033.flac,247440,15.465
14835,3982,F,train-clean-100,25.07,Kate Adams,LibriSpeech/train-clean-100/3982/182255/3982-182255-0039.flac,232640,14.54
14836,3982,F,train-clean-100,25.07,Kate Adams,LibriSpeech/train-clean-100/3982/182255/3982-182255-0028.flac,231040,14.44
14837,3982,F,train-clean-100,25.07,Kate Adams,LibriSpeech/train-clean-100/3982/182255/3982-182255-0027.flac,63600,3.975
14838,3982,F,train-clean-100,25.07,Kate Adams,LibriSpeech/train-clean-100/3982/182255/3982-182255-0038.flac,239520,14.97
14839,3982,F,train-clean-100,25.07,Kate Adams,LibriSpeech/train-clean-100/3982/182255/3982-182255-0015.flac,251600,15.725
14840,3982,F,train-clean-100,25.07,Kate Adams,LibriSpeech/train-clean-100/3982/182255/3982-182255-0045.flac,217440,13.59
14841,3982,F,train-clean-100,25.07,Kate Adams,LibriSpeech/train-clean-100/3982/182255/3982-182255-0007.flac,240640,15.04
14842,3982,F,train-clean-100,25.07,Kate Adams,LibriSpeech/train-clean-100/3982/182255/3982-182255-0044.flac,244320,15.27
14843,3982,F,train-clean-100,25.07,Kate Adams,LibriSpeech/train-clean-100/3982/182255/3982-182255-0013.flac,241360,15.085
14844,3982,F,train-clean-100,25.07,Kate Adams,LibriSpeech/train-clean-100/3982/182255/3982-182255-0035.flac,258000,16.125
14845,3982,F,train-clean-100,25.07,Kate Adams,LibriSpeech/train-clean-100/3982/182255/3982-182255-0037.flac,264080,16.505
14846,3982,F,train-clean-100,25.07,Kate Adams,LibriSpeech/train-clean-100/3982/182255/3982-182255-0043.flac,250000,15.625
14847,3983,F,train-clean-100,25.01,lavocedorata,LibriSpeech/train-clean-100/3983/5371/3983-5371-0008.flac,224800,14.05
14848,3983,F,train-clean-100,25.01,lavocedorata,LibriSpeech/train-clean-100/3983/5371/3983-5371-0052.flac,230320,14.395
14849,3983,F,train-clean-100,25.01,lavocedorata,LibriSpeech/train-clean-100/3983/5371/3983-5371-0037.flac,252880,15.805
14850,3983,F,train-clean-100,25.01,lavocedorata,LibriSpeech/train-clean-100/3983/5371/3983-5371-0001.flac,235760,14.735
14851,3983,F,train-clean-100,25.01,lavocedorata,LibriSpeech/train-clean-100/3983/5371/3983-5371-0016.flac,210800,13.175
14852,3983,F,train-clean-100,25.01,lavocedorata,LibriSpeech/train-clean-100/3983/5371/3983-5371-0035.flac,183600,11.475
14853,3983,F,train-clean-100,25.01,lavocedorata,LibriSpeech/train-clean-100/3983/5371/3983-5371-0007.flac,217840,13.615
14854,3983,F,train-clean-100,25.01,lavocedorata,LibriSpeech/train-clean-100/3983/5371/3983-5371-0009.flac,229840,14.365
14855,3983,F,train-clean-100,25.01,lavocedorata,LibriSpeech/train-clean-100/3983/5371/3983-5371-0038.flac,236560,14.785
14856,3983,F,train-clean-100,25.01,lavocedorata,LibriSpeech/train-clean-100/3983/5371/3983-5371-0031.flac,247120,15.445
14857,3983,F,train-clean-100,25.01,lavocedorata,LibriSpeech/train-clean-100/3983/5371/3983-5371-0042.flac,196320,12.27
14858,3983,F,train-clean-100,25.01,lavocedorata,LibriSpeech/train-clean-100/3983/5371/3983-5371-0005.flac,246880,15.43
14859,3983,F,train-clean-100,25.01,lavocedorata,LibriSpeech/train-clean-100/3983/5371/3983-5371-0036.flac,243600,15.225
14860,3983,F,train-clean-100,25.01,lavocedorata,LibriSpeech/train-clean-100/3983/5371/3983-5371-0048.flac,140160,8.76
14861,3983,F,train-clean-100,25.01,lavocedorata,LibriSpeech/train-clean-100/3983/5371/3983-5371-0021.flac,130320,8.145
14862,3983,F,train-clean-100,25.01,lavocedorata,LibriSpeech/train-clean-100/3983/5371/3983-5371-0004.flac,257200,16.075
14863,3983,F,train-clean-100,25.01,lavocedorata,LibriSpeech/train-clean-100/3983/5371/3983-5371-0056.flac,241920,15.12
14864,3983,F,train-clean-100,25.01,lavocedorata,LibriSpeech/train-clean-100/3983/5371/3983-5371-0020.flac,202720,12.67
14865,3983,F,train-clean-100,25.01,lavocedorata,LibriSpeech/train-clean-100/3983/5371/3983-5371-0034.flac,192080,12.005
14866,3983,F,train-clean-100,25.01,lavocedorata,LibriSpeech/train-clean-100/3983/5371/3983-5371-0010.flac,178160,11.135
14867,3983,F,train-clean-100,25.01,lavocedorata,LibriSpeech/train-clean-100/3983/5371/3983-5371-0006.flac,241360,15.085
14868,3983,F,train-clean-100,25.01,lavocedorata,LibriSpeech/train-clean-100/3983/5371/3983-5371-0053.flac,214480,13.405
14869,3983,F,train-clean-100,25.01,lavocedorata,LibriSpeech/train-clean-100/3983/5371/3983-5371-0057.flac,252160,15.76
14870,3983,F,train-clean-100,25.01,lavocedorata,LibriSpeech/train-clean-100/3983/5371/3983-5371-0033.flac,153680,9.605
14871,3983,F,train-clean-100,25.01,lavocedorata,LibriSpeech/train-clean-100/3983/5371/3983-5371-0000.flac,197760,12.36
14872,3983,F,train-clean-100,25.01,lavocedorata,LibriSpeech/train-clean-100/3983/5371/3983-5371-0024.flac,186480,11.655
14873,3983,F,train-clean-100,25.01,lavocedorata,LibriSpeech/train-clean-100/3983/5371/3983-5371-0032.flac,206960,12.935
14874,3983,F,train-clean-100,25.01,lavocedorata,LibriSpeech/train-clean-100/3983/5371/3983-5371-0012.flac,223600,13.975
14875,3983,F,train-clean-100,25.01,lavocedorata,LibriSpeech/train-clean-100/3983/5371/3983-5371-0030.flac,223760,13.985
14876,3983,F,train-clean-100,25.01,lavocedorata,LibriSpeech/train-clean-100/3983/5371/3983-5371-0014.flac,205440,12.84
14877,3983,F,train-clean-100,25.01,lavocedorata,LibriSpeech/train-clean-100/3983/5371/3983-5371-0043.flac,241440,15.09
14878,3983,F,train-clean-100,25.01,lavocedorata,LibriSpeech/train-clean-100/3983/5371/3983-5371-0029.flac,216720,13.545
14879,3983,F,train-clean-100,25.01,lavocedorata,LibriSpeech/train-clean-100/3983/5371/3983-5371-0025.flac,218640,13.665
14880,3983,F,train-clean-100,25.01,lavocedorata,LibriSpeech/train-clean-100/3983/5371/3983-5371-0055.flac,132000,8.25
14881,3983,F,train-clean-100,25.01,lavocedorata,LibriSpeech/train-clean-100/3983/5371/3983-5371-0015.flac,223680,13.98
14882,3983,F,train-clean-100,25.01,lavocedorata,LibriSpeech/train-clean-100/3983/5371/3983-5371-0049.flac,195760,12.235
14883,3983,F,train-clean-100,25.01,lavocedorata,LibriSpeech/train-clean-100/3983/5371/3983-5371-0013.flac,234000,14.625
14884,3983,F,train-clean-100,25.01,lavocedorata,LibriSpeech/train-clean-100/3983/5371/3983-5371-0041.flac,235680,14.73
14885,3983,F,train-clean-100,25.01,lavocedorata,LibriSpeech/train-clean-100/3983/5371/3983-5371-0002.flac,74960,4.685
14886,3983,F,train-clean-100,25.01,lavocedorata,LibriSpeech/train-clean-100/3983/5371/3983-5371-0028.flac,198640,12.415
14887,3983,F,train-clean-100,25.01,lavocedorata,LibriSpeech/train-clean-100/3983/5371/3983-5371-0003.flac,250720,15.67
14888,3983,F,train-clean-100,25.01,lavocedorata,LibriSpeech/train-clean-100/3983/5371/3983-5371-0022.flac,195920,12.245
14889,3983,F,train-clean-100,25.01,lavocedorata,LibriSpeech/train-clean-100/3983/5371/3983-5371-0023.flac,241440,15.09
14890,3983,F,train-clean-100,25.01,lavocedorata,LibriSpeech/train-clean-100/3983/5371/3983-5371-0039.flac,73200,4.575
14891,3983,F,train-clean-100,25.01,lavocedorata,LibriSpeech/train-clean-100/3983/5371/3983-5371-0044.flac,127120,7.945
14892,3983,F,train-clean-100,25.01,lavocedorata,LibriSpeech/train-clean-100/3983/5371/3983-5371-0019.flac,211760,13.235
14893,3983,F,train-clean-100,25.01,lavocedorata,LibriSpeech/train-clean-100/3983/5371/3983-5371-0011.flac,200000,12.5
14894,3983,F,train-clean-100,25.01,lavocedorata,LibriSpeech/train-clean-100/3983/5371/3983-5371-0058.flac,91360,5.71
14895,3983,F,train-clean-100,25.01,lavocedorata,LibriSpeech/train-clean-100/3983/5371/3983-5371-0027.flac,231760,14.485
14896,3983,F,train-clean-100,25.01,lavocedorata,LibriSpeech/train-clean-100/3983/5371/3983-5371-0045.flac,94320,5.895
14897,3983,F,train-clean-100,25.01,lavocedorata,LibriSpeech/train-clean-100/3983/5371/3983-5371-0051.flac,214800,13.425
14898,3983,F,train-clean-100,25.01,lavocedorata,LibriSpeech/train-clean-100/3983/5371/3983-5371-0054.flac,245600,15.35
14899,3983,F,train-clean-100,25.01,lavocedorata,LibriSpeech/train-clean-100/3983/5371/3983-5371-0040.flac,53040,3.315
14900,3983,F,train-clean-100,25.01,lavocedorata,LibriSpeech/train-clean-100/3983/5371/3983-5371-0046.flac,246640,15.415
14901,3983,F,train-clean-100,25.01,lavocedorata,LibriSpeech/train-clean-100/3983/5371/3983-5371-0018.flac,112160,7.01
14902,3983,F,train-clean-100,25.01,lavocedorata,LibriSpeech/train-clean-100/3983/5371/3983-5371-0017.flac,236800,14.8
14903,3983,F,train-clean-100,25.01,lavocedorata,LibriSpeech/train-clean-100/3983/5371/3983-5371-0026.flac,215120,13.445
14904,3983,F,train-clean-100,25.01,lavocedorata,LibriSpeech/train-clean-100/3983/5371/3983-5371-0047.flac,248960,15.56
14905,3983,F,train-clean-100,25.01,lavocedorata,LibriSpeech/train-clean-100/3983/5371/3983-5371-0050.flac,242160,15.135
14906,3983,F,train-clean-100,25.01,lavocedorata,LibriSpeech/train-clean-100/3983/5331/3983-5331-0017.flac,244400,15.275
14907,3983,F,train-clean-100,25.01,lavocedorata,LibriSpeech/train-clean-100/3983/5331/3983-5331-0050.flac,204800,12.8
14908,3983,F,train-clean-100,25.01,lavocedorata,LibriSpeech/train-clean-100/3983/5331/3983-5331-0044.flac,197120,12.32
14909,3983,F,train-clean-100,25.01,lavocedorata,LibriSpeech/train-clean-100/3983/5331/3983-5331-0016.flac,233280,14.58
14910,3983,F,train-clean-100,25.01,lavocedorata,LibriSpeech/train-clean-100/3983/5331/3983-5331-0009.flac,234560,14.66
14911,3983,F,train-clean-100,25.01,lavocedorata,LibriSpeech/train-clean-100/3983/5331/3983-5331-0047.flac,260160,16.26
14912,3983,F,train-clean-100,25.01,lavocedorata,LibriSpeech/train-clean-100/3983/5331/3983-5331-0029.flac,256880,16.055
14913,3983,F,train-clean-100,25.01,lavocedorata,LibriSpeech/train-clean-100/3983/5331/3983-5331-0008.flac,199520,12.47
14914,3983,F,train-clean-100,25.01,lavocedorata,LibriSpeech/train-clean-100/3983/5331/3983-5331-0036.flac,151520,9.47
14915,3983,F,train-clean-100,25.01,lavocedorata,LibriSpeech/train-clean-100/3983/5331/3983-5331-0049.flac,240960,15.06
14916,3983,F,train-clean-100,25.01,lavocedorata,LibriSpeech/train-clean-100/3983/5331/3983-5331-0030.flac,240000,15.0
14917,3983,F,train-clean-100,25.01,lavocedorata,LibriSpeech/train-clean-100/3983/5331/3983-5331-0003.flac,245840,15.365
14918,3983,F,train-clean-100,25.01,lavocedorata,LibriSpeech/train-clean-100/3983/5331/3983-5331-0024.flac,211520,13.22
14919,3983,F,train-clean-100,25.01,lavocedorata,LibriSpeech/train-clean-100/3983/5331/3983-5331-0015.flac,233840,14.615
14920,3983,F,train-clean-100,25.01,lavocedorata,LibriSpeech/train-clean-100/3983/5331/3983-5331-0005.flac,247200,15.45
14921,3983,F,train-clean-100,25.01,lavocedorata,LibriSpeech/train-clean-100/3983/5331/3983-5331-0046.flac,207840,12.99
14922,3983,F,train-clean-100,25.01,lavocedorata,LibriSpeech/train-clean-100/3983/5331/3983-5331-0010.flac,231680,14.48
14923,3983,F,train-clean-100,25.01,lavocedorata,LibriSpeech/train-clean-100/3983/5331/3983-5331-0031.flac,239760,14.985
14924,3983,F,train-clean-100,25.01,lavocedorata,LibriSpeech/train-clean-100/3983/5331/3983-5331-0011.flac,252239,15.7649375
14925,3983,F,train-clean-100,25.01,lavocedorata,LibriSpeech/train-clean-100/3983/5331/3983-5331-0035.flac,246880,15.43
14926,3983,F,train-clean-100,25.01,lavocedorata,LibriSpeech/train-clean-100/3983/5331/3983-5331-0045.flac,213760,13.36
14927,3983,F,train-clean-100,25.01,lavocedorata,LibriSpeech/train-clean-100/3983/5331/3983-5331-0000.flac,242320,15.145
14928,3983,F,train-clean-100,25.01,lavocedorata,LibriSpeech/train-clean-100/3983/5331/3983-5331-0052.flac,116560,7.285
14929,3983,F,train-clean-100,25.01,lavocedorata,LibriSpeech/train-clean-100/3983/5331/3983-5331-0042.flac,187920,11.745
14930,3983,F,train-clean-100,25.01,lavocedorata,LibriSpeech/train-clean-100/3983/5331/3983-5331-0032.flac,239040,14.94
14931,3983,F,train-clean-100,25.01,lavocedorata,LibriSpeech/train-clean-100/3983/5331/3983-5331-0023.flac,251120,15.695
14932,3983,F,train-clean-100,25.01,lavocedorata,LibriSpeech/train-clean-100/3983/5331/3983-5331-0012.flac,255520,15.97
14933,3983,F,train-clean-100,25.01,lavocedorata,LibriSpeech/train-clean-100/3983/5331/3983-5331-0026.flac,226880,14.18
14934,3983,F,train-clean-100,25.01,lavocedorata,LibriSpeech/train-clean-100/3983/5331/3983-5331-0028.flac,225760,14.11
14935,3983,F,train-clean-100,25.01,lavocedorata,LibriSpeech/train-clean-100/3983/5331/3983-5331-0014.flac,248320,15.52
14936,3983,F,train-clean-100,25.01,lavocedorata,LibriSpeech/train-clean-100/3983/5331/3983-5331-0039.flac,232080,14.505
14937,3983,F,train-clean-100,25.01,lavocedorata,LibriSpeech/train-clean-100/3983/5331/3983-5331-0038.flac,109600,6.85
14938,3983,F,train-clean-100,25.01,lavocedorata,LibriSpeech/train-clean-100/3983/5331/3983-5331-0037.flac,234480,14.655
14939,3983,F,train-clean-100,25.01,lavocedorata,LibriSpeech/train-clean-100/3983/5331/3983-5331-0053.flac,202240,12.64
14940,3983,F,train-clean-100,25.01,lavocedorata,LibriSpeech/train-clean-100/3983/5331/3983-5331-0040.flac,229920,14.37
14941,3983,F,train-clean-100,25.01,lavocedorata,LibriSpeech/train-clean-100/3983/5331/3983-5331-0007.flac,232880,14.555
14942,3983,F,train-clean-100,25.01,lavocedorata,LibriSpeech/train-clean-100/3983/5331/3983-5331-0001.flac,233040,14.565
14943,3983,F,train-clean-100,25.01,lavocedorata,LibriSpeech/train-clean-100/3983/5331/3983-5331-0002.flac,226400,14.15
14944,3983,F,train-clean-100,25.01,lavocedorata,LibriSpeech/train-clean-100/3983/5331/3983-5331-0022.flac,227920,14.245
14945,3983,F,train-clean-100,25.01,lavocedorata,LibriSpeech/train-clean-100/3983/5331/3983-5331-0025.flac,229680,14.355
14946,3983,F,train-clean-100,25.01,lavocedorata,LibriSpeech/train-clean-100/3983/5331/3983-5331-0048.flac,225440,14.09
14947,3983,F,train-clean-100,25.01,lavocedorata,LibriSpeech/train-clean-100/3983/5331/3983-5331-0043.flac,225280,14.08
14948,3983,F,train-clean-100,25.01,lavocedorata,LibriSpeech/train-clean-100/3983/5331/3983-5331-0041.flac,238800,14.925
14949,3983,F,train-clean-100,25.01,lavocedorata,LibriSpeech/train-clean-100/3983/5331/3983-5331-0034.flac,237680,14.855
14950,3983,F,train-clean-100,25.01,lavocedorata,LibriSpeech/train-clean-100/3983/5331/3983-5331-0019.flac,243520,15.22
14951,3983,F,train-clean-100,25.01,lavocedorata,LibriSpeech/train-clean-100/3983/5331/3983-5331-0021.flac,224240,14.015
14952,3983,F,train-clean-100,25.01,lavocedorata,LibriSpeech/train-clean-100/3983/5331/3983-5331-0004.flac,266000,16.625
14953,3983,F,train-clean-100,25.01,lavocedorata,LibriSpeech/train-clean-100/3983/5331/3983-5331-0020.flac,244560,15.285
14954,3983,F,train-clean-100,25.01,lavocedorata,LibriSpeech/train-clean-100/3983/5331/3983-5331-0027.flac,147120,9.195
14955,3983,F,train-clean-100,25.01,lavocedorata,LibriSpeech/train-clean-100/3983/5331/3983-5331-0018.flac,245520,15.345
14956,3983,F,train-clean-100,25.01,lavocedorata,LibriSpeech/train-clean-100/3983/5331/3983-5331-0006.flac,254240,15.89
14957,3983,F,train-clean-100,25.01,lavocedorata,LibriSpeech/train-clean-100/3983/5331/3983-5331-0013.flac,260960,16.31
14958,3983,F,train-clean-100,25.01,lavocedorata,LibriSpeech/train-clean-100/3983/5331/3983-5331-0051.flac,144560,9.035
14959,3983,F,train-clean-100,25.01,lavocedorata,LibriSpeech/train-clean-100/3983/5331/3983-5331-0033.flac,200640,12.54
15219,4051,F,train-clean-100,25.14,Liz Devens,LibriSpeech/train-clean-100/4051/11218/4051-11218-0006.flac,221680,13.855
15220,4051,F,train-clean-100,25.14,Liz Devens,LibriSpeech/train-clean-100/4051/11218/4051-11218-0042.flac,213520,13.345
15221,4051,F,train-clean-100,25.14,Liz Devens,LibriSpeech/train-clean-100/4051/11218/4051-11218-0003.flac,224960,14.06
15222,4051,F,train-clean-100,25.14,Liz Devens,LibriSpeech/train-clean-100/4051/11218/4051-11218-0030.flac,257120,16.07
15223,4051,F,train-clean-100,25.14,Liz Devens,LibriSpeech/train-clean-100/4051/11218/4051-11218-0010.flac,180400,11.275
15224,4051,F,train-clean-100,25.14,Liz Devens,LibriSpeech/train-clean-100/4051/11218/4051-11218-0004.flac,63360,3.96
15225,4051,F,train-clean-100,25.14,Liz Devens,LibriSpeech/train-clean-100/4051/11218/4051-11218-0055.flac,230560,14.41
15226,4051,F,train-clean-100,25.14,Liz Devens,LibriSpeech/train-clean-100/4051/11218/4051-11218-0057.flac,218559,13.6599375
15227,4051,F,train-clean-100,25.14,Liz Devens,LibriSpeech/train-clean-100/4051/11218/4051-11218-0031.flac,239280,14.955
15228,4051,F,train-clean-100,25.14,Liz Devens,LibriSpeech/train-clean-100/4051/11218/4051-11218-0023.flac,142800,8.925
15229,4051,F,train-clean-100,25.14,Liz Devens,LibriSpeech/train-clean-100/4051/11218/4051-11218-0050.flac,230480,14.405
15230,4051,F,train-clean-100,25.14,Liz Devens,LibriSpeech/train-clean-100/4051/11218/4051-11218-0025.flac,52960,3.31
15231,4051,F,train-clean-100,25.14,Liz Devens,LibriSpeech/train-clean-100/4051/11218/4051-11218-0059.flac,132160,8.26
15232,4051,F,train-clean-100,25.14,Liz Devens,LibriSpeech/train-clean-100/4051/11218/4051-11218-0037.flac,189040,11.815
15233,4051,F,train-clean-100,25.14,Liz Devens,LibriSpeech/train-clean-100/4051/11218/4051-11218-0005.flac,222880,13.93
15234,4051,F,train-clean-100,25.14,Liz Devens,LibriSpeech/train-clean-100/4051/11218/4051-11218-0049.flac,229280,14.33
15235,4051,F,train-clean-100,25.14,Liz Devens,LibriSpeech/train-clean-100/4051/11218/4051-11218-0038.flac,226960,14.185
15236,4051,F,train-clean-100,25.14,Liz Devens,LibriSpeech/train-clean-100/4051/11218/4051-11218-0015.flac,233680,14.605
15237,4051,F,train-clean-100,25.14,Liz Devens,LibriSpeech/train-clean-100/4051/11218/4051-11218-0058.flac,156640,9.79
15238,4051,F,train-clean-100,25.14,Liz Devens,LibriSpeech/train-clean-100/4051/11218/4051-11218-0053.flac,217840,13.615
15239,4051,F,train-clean-100,25.14,Liz Devens,LibriSpeech/train-clean-100/4051/11218/4051-11218-0007.flac,233920,14.62
15240,4051,F,train-clean-100,25.14,Liz Devens,LibriSpeech/train-clean-100/4051/11218/4051-11218-0017.flac,128160,8.01
15241,4051,F,train-clean-100,25.14,Liz Devens,LibriSpeech/train-clean-100/4051/11218/4051-11218-0054.flac,199600,12.475
15242,4051,F,train-clean-100,25.14,Liz Devens,LibriSpeech/train-clean-100/4051/11218/4051-11218-0012.flac,182240,11.39
15243,4051,F,train-clean-100,25.14,Liz Devens,LibriSpeech/train-clean-100/4051/11218/4051-11218-0026.flac,193120,12.07
15244,4051,F,train-clean-100,25.14,Liz Devens,LibriSpeech/train-clean-100/4051/11218/4051-11218-0008.flac,97680,6.105
15245,4051,F,train-clean-100,25.14,Liz Devens,LibriSpeech/train-clean-100/4051/11218/4051-11218-0062.flac,252880,15.805
15246,4051,F,train-clean-100,25.14,Liz Devens,LibriSpeech/train-clean-100/4051/11218/4051-11218-0052.flac,179200,11.2
15247,4051,F,train-clean-100,25.14,Liz Devens,LibriSpeech/train-clean-100/4051/11218/4051-11218-0027.flac,115440,7.215
15248,4051,F,train-clean-100,25.14,Liz Devens,LibriSpeech/train-clean-100/4051/11218/4051-11218-0001.flac,229280,14.33
15249,4051,F,train-clean-100,25.14,Liz Devens,LibriSpeech/train-clean-100/4051/11218/4051-11218-0021.flac,241760,15.11
15250,4051,F,train-clean-100,25.14,Liz Devens,LibriSpeech/train-clean-100/4051/11218/4051-11218-0047.flac,206320,12.895
15251,4051,F,train-clean-100,25.14,Liz Devens,LibriSpeech/train-clean-100/4051/11218/4051-11218-0018.flac,246480,15.405
15252,4051,F,train-clean-100,25.14,Liz Devens,LibriSpeech/train-clean-100/4051/11218/4051-11218-0040.flac,87360,5.46
15253,4051,F,train-clean-100,25.14,Liz Devens,LibriSpeech/train-clean-100/4051/11218/4051-11218-0060.flac,226160,14.135
15254,4051,F,train-clean-100,25.14,Liz Devens,LibriSpeech/train-clean-100/4051/11218/4051-11218-0013.flac,240720,15.045
15255,4051,F,train-clean-100,25.14,Liz Devens,LibriSpeech/train-clean-100/4051/11218/4051-11218-0035.flac,87600,5.475
15256,4051,F,train-clean-100,25.14,Liz Devens,LibriSpeech/train-clean-100/4051/11218/4051-11218-0029.flac,49200,3.075
15257,4051,F,train-clean-100,25.14,Liz Devens,LibriSpeech/train-clean-100/4051/11218/4051-11218-0034.flac,230480,14.405
15258,4051,F,train-clean-100,25.14,Liz Devens,LibriSpeech/train-clean-100/4051/11218/4051-11218-0014.flac,246880,15.43
15259,4051,F,train-clean-100,25.14,Liz Devens,LibriSpeech/train-clean-100/4051/11218/4051-11218-0061.flac,163600,10.225
15260,4051,F,train-clean-100,25.14,Liz Devens,LibriSpeech/train-clean-100/4051/11218/4051-11218-0051.flac,171120,10.695
15261,4051,F,train-clean-100,25.14,Liz Devens,LibriSpeech/train-clean-100/4051/11218/4051-11218-0016.flac,216640,13.54
15262,4051,F,train-clean-100,25.14,Liz Devens,LibriSpeech/train-clean-100/4051/11218/4051-11218-0043.flac,222320,13.895
15263,4051,F,train-clean-100,25.14,Liz Devens,LibriSpeech/train-clean-100/4051/11218/4051-11218-0024.flac,250480,15.655
15264,4051,F,train-clean-100,25.14,Liz Devens,LibriSpeech/train-clean-100/4051/11218/4051-11218-0039.flac,61280,3.83
15265,4051,F,train-clean-100,25.14,Liz Devens,LibriSpeech/train-clean-100/4051/11218/4051-11218-0036.flac,226480,14.155
15266,4051,F,train-clean-100,25.14,Liz Devens,LibriSpeech/train-clean-100/4051/11218/4051-11218-0032.flac,251600,15.725
15267,4051,F,train-clean-100,25.14,Liz Devens,LibriSpeech/train-clean-100/4051/11218/4051-11218-0009.flac,239840,14.99
15268,4051,F,train-clean-100,25.14,Liz Devens,LibriSpeech/train-clean-100/4051/11218/4051-11218-0000.flac,63440,3.965
15269,4051,F,train-clean-100,25.14,Liz Devens,LibriSpeech/train-clean-100/4051/11218/4051-11218-0033.flac,186320,11.645
15270,4051,F,train-clean-100,25.14,Liz Devens,LibriSpeech/train-clean-100/4051/11218/4051-11218-0046.flac,76240,4.765
15271,4051,F,train-clean-100,25.14,Liz Devens,LibriSpeech/train-clean-100/4051/11218/4051-11218-0028.flac,99520,6.22
15272,4051,F,train-clean-100,25.14,Liz Devens,LibriSpeech/train-clean-100/4051/11218/4051-11218-0002.flac,211440,13.215
15273,4051,F,train-clean-100,25.14,Liz Devens,LibriSpeech/train-clean-100/4051/11218/4051-11218-0044.flac,179360,11.21
15274,4051,F,train-clean-100,25.14,Liz Devens,LibriSpeech/train-clean-100/4051/11218/4051-11218-0019.flac,222240,13.89
15275,4051,F,train-clean-100,25.14,Liz Devens,LibriSpeech/train-clean-100/4051/11218/4051-11218-0045.flac,228480,14.28
15276,4051,F,train-clean-100,25.14,Liz Devens,LibriSpeech/train-clean-100/4051/11218/4051-11218-0020.flac,230880,14.43
15277,4051,F,train-clean-100,25.14,Liz Devens,LibriSpeech/train-clean-100/4051/11218/4051-11218-0011.flac,132880,8.305
15278,4051,F,train-clean-100,25.14,Liz Devens,LibriSpeech/train-clean-100/4051/11218/4051-11218-0041.flac,129760,8.11
15279,4051,F,train-clean-100,25.14,Liz Devens,LibriSpeech/train-clean-100/4051/11218/4051-11218-0022.flac,230960,14.435
15280,4051,F,train-clean-100,25.14,Liz Devens,LibriSpeech/train-clean-100/4051/11218/4051-11218-0056.flac,199520,12.47
15281,4051,F,train-clean-100,25.14,Liz Devens,LibriSpeech/train-clean-100/4051/11218/4051-11218-0048.flac,228720,14.295
15282,4051,F,train-clean-100,25.14,Liz Devens,LibriSpeech/train-clean-100/4051/10927/4051-10927-0019.flac,258080,16.13
15283,4051,F,train-clean-100,25.14,Liz Devens,LibriSpeech/train-clean-100/4051/10927/4051-10927-0007.flac,180000,11.25
15284,4051,F,train-clean-100,25.14,Liz Devens,LibriSpeech/train-clean-100/4051/10927/4051-10927-0001.flac,218240,13.64
15285,4051,F,train-clean-100,25.14,Liz Devens,LibriSpeech/train-clean-100/4051/10927/4051-10927-0026.flac,234800,14.675
15286,4051,F,train-clean-100,25.14,Liz Devens,LibriSpeech/train-clean-100/4051/10927/4051-10927-0020.flac,255600,15.975
15287,4051,F,train-clean-100,25.14,Liz Devens,LibriSpeech/train-clean-100/4051/10927/4051-10927-0000.flac,220480,13.78
15288,4051,F,train-clean-100,25.14,Liz Devens,LibriSpeech/train-clean-100/4051/10927/4051-10927-0004.flac,220719,13.7949375
15289,4051,F,train-clean-100,25.14,Liz Devens,LibriSpeech/train-clean-100/4051/10927/4051-10927-0011.flac,233920,14.62
15290,4051,F,train-clean-100,25.14,Liz Devens,LibriSpeech/train-clean-100/4051/10927/4051-10927-0006.flac,248080,15.505
15291,4051,F,train-clean-100,25.14,Liz Devens,LibriSpeech/train-clean-100/4051/10927/4051-10927-0014.flac,227600,14.225
15292,4051,F,train-clean-100,25.14,Liz Devens,LibriSpeech/train-clean-100/4051/10927/4051-10927-0005.flac,235441,14.7150625
15293,4051,F,train-clean-100,25.14,Liz Devens,LibriSpeech/train-clean-100/4051/10927/4051-10927-0022.flac,62800,3.925
15294,4051,F,train-clean-100,25.14,Liz Devens,LibriSpeech/train-clean-100/4051/10927/4051-10927-0013.flac,268640,16.79
